timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision,head_position,head_rotation,collision_position
11.43215,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,190.86)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
11.50123,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,192.06)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
11.57317,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,192.96)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
11.64667,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,194.16)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
11.7198,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,195.36)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
11.78408,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,1,"(0.00,0.76,196.26)","(0.00,0.00,0.00)","(-0.16,0.07,58.90)"
11.85199,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,197.16)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
11.9247,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,198.36)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
11.98933,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,199.26)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.05455,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,200.46)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.12969,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,201.36)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.19327,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,202.26)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.25821,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,203.46)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.32041,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,204.36)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.38743,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,205.26)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.44956,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,206.16)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.52107,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,207.36)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.5927,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,208.26)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.65518,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,209.46)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.71753,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,210.36)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.78396,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,211.26)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.84723,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,212.16)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.91202,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,213.06)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
12.97548,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,213.96)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.04339,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,215.16)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.10824,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,216.06)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.17352,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,216.96)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.2411,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,218.16)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.30723,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,219.06)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.37213,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,219.96)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.43528,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,220.86)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.50699,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,222.06)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.56974,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,222.96)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.63955,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,224.16)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.70389,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,225.06)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.76529,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,225.96)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.82905,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,226.86)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.89446,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,227.76)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
13.96349,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,228.96)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.02672,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,229.86)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.09406,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,231.06)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.16777,1,1,True,2.0,1,haptic,0.0,0.0,0.0,0.0,2,"(0.00,0.76,231.96)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.23006,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,232.86)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.29484,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,234.06)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.3707,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,234.96)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.44122,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,236.16)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.50357,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,237.06)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.57448,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,237.96)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.64766,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,239.16)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.72501,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,240.36)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.78716,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,241.26)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.85309,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,242.16)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.91711,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,243.36)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
14.98127,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,244.26)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
15.04707,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,245.16)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
15.11206,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,246.06)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
15.1829,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,247.26)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
15.25021,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,248.16)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
15.32106,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,249.36)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
15.38566,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,250.26)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
15.44919,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,251.16)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
15.51046,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,252.06)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
15.58868,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,253.26)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
15.65938,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,254.46)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
15.72654,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,255.36)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
15.79941,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,256.56)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
15.86596,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,257.46)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
15.94467,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,258.66)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
16.00814,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,259.56)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
16.07113,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,260.46)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
16.13745,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,261.66)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
16.20085,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,262.56)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
16.26411,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,263.46)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
16.33418,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,264.36)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
16.4216,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,265.86)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
16.49561,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,266.76)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
16.56426,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,267.96)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
16.62897,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,268.86)","(0.00,0.00,0.00)","(-0.09,0.61,197.50)"
16.71698,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,270.36)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
16.78155,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,271.26)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
16.84772,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,272.16)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
16.91618,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,273.36)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
16.98893,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,274.26)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
17.05297,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,275.16)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
17.11714,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,276.36)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
17.18185,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,277.26)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
17.24599,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,278.16)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
17.32935,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,279.36)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
17.3995,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,280.56)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
17.46498,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,281.46)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
17.52955,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,282.36)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
17.59409,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,283.26)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
17.65619,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,3,"(0.00,0.76,284.46)","(0.00,0.00,0.00)","(-0.10,0.92,270.40)"
17.729,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,285.36)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
17.80325,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,286.56)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
17.87143,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,287.46)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
17.94585,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,288.66)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.0116,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,289.56)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.07513,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,290.76)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.13845,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,291.66)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.20258,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,292.56)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.2664,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,293.46)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.33021,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,294.36)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.40008,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,295.56)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.46258,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,296.46)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.52353,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,297.36)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.58704,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,298.26)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.64989,1,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,299.16)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.71802,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,300.36)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.7786,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,301.26)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.84564,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,302.16)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.91186,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,303.06)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
18.97346,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,304.26)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
19.03605,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,305.16)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
19.10374,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,306.06)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
19.16896,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,306.96)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
19.23006,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,307.86)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
19.29407,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,309.06)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
19.35884,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,309.96)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
19.42838,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,310.86)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
19.491,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,311.76)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
19.55137,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,4,"(0.00,0.76,312.66)","(0.00,0.00,0.00)","(0.19,-0.08,285.10)"
19.62351,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,313.86)","(0.00,0.00,0.00)","(-0.71,-0.13,313.90)"
19.68706,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,314.76)","(0.00,0.00,0.00)","(-0.71,-0.13,313.90)"
19.77077,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,5,"(0.00,0.76,315.96)","(0.00,0.00,0.00)","(-0.71,-0.13,313.90)"
19.85006,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,317.16)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
19.92726,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,318.36)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.00423,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,319.56)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.07835,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,320.76)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.1456,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,321.66)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.20821,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,322.56)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.27549,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,323.76)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.3424,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,324.66)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.40957,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,325.56)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.4758,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,326.46)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.54889,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,327.66)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.61024,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,328.56)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.67439,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,329.46)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.73789,2,1,False,0.0,0,-,0.0,0.0,0.0,0.0,6,"(0.00,0.76,330.66)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.80234,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,6,"(0.00,0.76,331.56)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.87135,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,6,"(0.00,0.76,332.46)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
20.94541,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,6,"(0.00,0.76,333.66)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
21.02033,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,6,"(0.00,0.76,334.86)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
21.08582,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,6,"(0.00,0.76,335.76)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
21.16465,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,6,"(0.00,0.76,336.96)","(0.00,0.00,0.00)","(0.48,0.96,316.90)"
21.23265,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,337.86)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
21.29965,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,339.06)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
21.3618,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,339.96)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
21.42374,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,340.86)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
21.48664,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,341.76)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
21.55504,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,342.66)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
21.62328,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,343.86)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
21.6944,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,344.76)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
21.76768,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,345.96)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
21.8338,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,347.16)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
21.90022,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,348.06)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
21.96585,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,348.96)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
22.03684,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,349.86)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
22.09916,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,351.06)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
22.16614,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,351.96)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
22.23578,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,353.16)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
22.30148,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,354.06)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
22.36755,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,354.96)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
22.43347,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,355.86)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
22.50286,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,357.06)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
22.57051,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,357.96)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
22.63838,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,358.86)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
22.70454,2,2,True,8.0,1,visual,0.0,0.0,0.0,0.0,7,"(0.00,0.76,360.06)","(0.00,0.00,0.00)","(0.37,0.09,337.90)"
